Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
yes,1,English,Not available for 2021,D,Australia,CQ University,HLT33015 - Certificate III in Allied Health Assistance,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-allied-health-assistance&auth=G0gVeQ09ghEmRFcTkV2N5w&profile=_default&rank=24&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,290 ",yes,IELTS,no,AUD,yes,Rockhampton,VOC,"Would you like to work in Australia’s growing aged care, mental health, disability, and health sectors? Then the Certificate III in Allied Health Assistance may be the course for you.",N/A
yes,1,English,Not available for 2021,D,Australia,CQ University,HLT33015 - Certificate III in Allied Health Assistance,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-allied-health-assistance&auth=G0gVeQ09ghEmRFcTkV2N5w&profile=_default&rank=24&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,290 ",yes,IELTS,no,AUD,yes,Townsville,VOC,"Would you like to work in Australia’s growing aged care, mental health, disability, and health sectors? Then the Certificate III in Allied Health Assistance may be the course for you.",N/A
yes,1,English,Not available for 2021,D,Australia,CQ University,HLT33015 - Certificate III in Allied Health Assistance,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-allied-health-assistance&auth=G0gVeQ09ghEmRFcTkV2N5w&profile=_default&rank=24&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,290 ",yes,IELTS,no,AUD,yes,Gladstone,VOC,"Would you like to work in Australia’s growing aged care, mental health, disability, and health sectors? Then the Certificate III in Allied Health Assistance may be the course for you.",N/A
yes,1,English,Not available for 2021,D,Australia,CQ University,HLT33015 - Certificate III in Allied Health Assistance,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-allied-health-assistance&auth=G0gVeQ09ghEmRFcTkV2N5w&profile=_default&rank=24&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,290 ",yes,IELTS,no,AUD,yes,Mackay,VOC,"Would you like to work in Australia’s growing aged care, mental health, disability, and health sectors? Then the Certificate III in Allied Health Assistance may be the course for you.",N/A
yes,1,English,Not available for 2021,D,Australia,CQ University,HLT33015 - Certificate III in Allied Health Assistance,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-allied-health-assistance&auth=G0gVeQ09ghEmRFcTkV2N5w&profile=_default&rank=24&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,290 ",yes,IELTS,no,AUD,yes,Online,VOC,"Would you like to work in Australia’s growing aged care, mental health, disability, and health sectors? Then the Certificate III in Allied Health Assistance may be the course for you.",N/A
no,4,Engineering,Not available for 2021,D,Australia,CQ University,AUR30316 - Certificate III in Automotive Electrical Technology,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-automotive-electrical-technology&auth=35kP4%2FMhoJzWA6%2Bh2OHxBA&profile=_default&rank=25&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"18,848 ",no,IELTS,no,AUD,no,Rockhampton,VOC,"Drive your automotive electrical apprenticeship training with CQUniversity. In the highly-complex area of auto electrics, our teaching team have the knowledge and education expertise to ensure work-ready apprentices.",N/A
no,1,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,SHB30115 - Certificate III in Beauty Services,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-beauty-services&auth=InP1YqLAZis40aDuaWmK2w&profile=_default&rank=26&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,260 ",yes,IELTS,no,AUD,yes,Rockhampton,VOC,"Do you love experimenting with beauty treatments, working your magic on your friends? If so, then a career in beauty might be just what you're looking for.",N/A
no,1,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,SHB30115 - Certificate III in Beauty Services,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-beauty-services&auth=InP1YqLAZis40aDuaWmK2w&profile=_default&rank=26&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,260 ",yes,IELTS,no,AUD,yes,Gladstone,VOC,"Do you love experimenting with beauty treatments, working your magic on your friends? If so, then a career in beauty might be just what you're looking for.",N/A
no,1,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,SHB30115 - Certificate III in Beauty Services,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-beauty-services&auth=InP1YqLAZis40aDuaWmK2w&profile=_default&rank=26&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,260 ",yes,IELTS,no,AUD,yes,Mackay,VOC,"Do you love experimenting with beauty treatments, working your magic on your friends? If so, then a career in beauty might be just what you're looking for.",N/A
no,1,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,SHB30115 - Certificate III in Beauty Services,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-beauty-services&auth=InP1YqLAZis40aDuaWmK2w&profile=_default&rank=26&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,260 ",yes,IELTS,no,AUD,yes,Online,VOC,"Do you love experimenting with beauty treatments, working your magic on your friends? If so, then a career in beauty might be just what you're looking for.",N/A
no,Not available,"Architecture, Building & Planning",Not available for 2021,D,Australia,CQ University,CPC30111 - Certificate III in Bricklaying/Blocklaying,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Not available,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-bricklayingblocklaying&auth=EOcYTMNBt%2FPCaPW3%2Bts6cA&profile=_default&rank=27&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"18,792 ",no,IELTS,no,AUD,no,Rockhampton,VOC,Brick and block laying apprentices will build our future and deserve training from the experts. CQUniversity provides apprentices with the abilities required to efficiently produce quality work.,N/A
yes,1,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,BSB30115 - Certificate III in Business,,English,['The local fees are for the full course'],year,yes,,6.0,no,N/A,Year,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-business&auth=nfklhAKjNAweDklvN1wL7g&profile=_default&rank=28&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,312 ",yes,IELTS,no,AUD,no,Online,BA,Are you ready to get down to business? The Certificate III in Business is the ideal course for those who are looking to start out in an entry-level business role or would like some technical training in day-to-day business activities.,N/A
no,1,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,BSB30415 - Certificate III in Business Administration,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-business-administration&auth=OMDcqoEaF9p07culTzDzQA&profile=_default&rank=29&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,588 ",yes,IELTS,no,AUD,yes,Online,BA,"If you are seeking employment in an office or business environment, the Certificate III in Business Administration may be for you. This course will provide you with industry-relevant skills and knowledge ideal for the career-starter.",N/A
no,Not available,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,MSF31113 - Certificate III in Cabinet Making,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Not available,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-cabinet-making&auth=1JMCs8zpLY0r%2BUHspTibcA&profile=_default&rank=30&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"18,760 ",no,IELTS,no,AUD,no,Rockhampton,PG,"If you are looking at becoming a qualified, trade-level cabinet maker then this course is for you. The course is offered as apprentice delivery only.",N/A
no,Not available,"Architecture, Building & Planning",Not available for 2021,D,Australia,CQ University,CPC30211 - Certificate III in Carpentry,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Not available,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-carpentry&auth=w0kNZ1yXWhwbWfUJ6CskKA&profile=_default&rank=31&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"18,810 ",no,IELTS,no,AUD,no,Rockhampton,VOC,"CQUniversity provides carpentry apprenticeship training in fully equipped training facilities.  You will obtain your training from experienced trade teachers who will train you how to construct wall frames, use carpentry tools and equipment.",N/A
yes,1,Culinary,Not available for 2021,A,Australia,CQ University,SIT30816 - Certificate III in Commercial Cookery,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-commercial-cookery&auth=6kKJcr27LdG%2FxWgMPRNxJw&profile=_default&rank=32&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"12,700 ",no,IELTS,no,AUD,no,Rockhampton,VOC,"Do you have a creative flare in the kitchen and love to cook up a storm? If this sounds like you, apply for the Certificate III in Commercial Cookery course at CQUniversity.",N/A
yes,1,Culinary,Not available for 2021,A,Australia,CQ University,SIT30816 - Certificate III in Commercial Cookery,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-commercial-cookery&auth=6kKJcr27LdG%2FxWgMPRNxJw&profile=_default&rank=32&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"12,700 ",no,IELTS,no,AUD,no,Mackay,VOC,"Do you have a creative flare in the kitchen and love to cook up a storm? If this sounds like you, apply for the Certificate III in Commercial Cookery course at CQUniversity.",N/A
yes,1,Humanities and Social Science,Not available for 2021,D,Australia,CQ University,CHC32015 - Certificate III in Community Services,,English,['The local fees are for the full course'],year,no,,6.0,no,N/A,Year,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-community-services&auth=q%2FDw%2FH8P%2FSFdWjY0XEYVUA&profile=_default&rank=33&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,360 ",yes,IELTS,no,AUD,no,Online,VOC,"If you have your heart set on helping others, the Certificate III in Community Services is just for you.",N/A
no,2,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,AHC31416 - Certificate III in Conservation and Land Management,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-conservation-and-land-management&auth=%2BTujynbgvU1eiRgxbj3d%2Fg&profile=_default&rank=34&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,752 ",yes,IELTS,no,AUD,yes,Rockhampton,VOC,Are you passionate about the conservation of our land? The Certificate III in Conservation and Land Management course will teach you how to be effectively involved in the conservation and land management industry.,N/A
